Polymer,Type,T_K,P_bar,rho_kgm3,Cp_molar_exp,Mn,Mw
HDPE,PE,418.0,1.0132,786.2993,35.9948,25000,120000
HDPE,PE,421.45,1.0132,784.4079,36.1437,25000,120000
HDPE,PE,424.9,1.0132,782.5256,36.2954,25000,120000
HDPE,PE,428.34,1.0132,780.6524,36.4472,25000,120000
HDPE,PE,431.79,1.0132,778.7881,36.5971,25000,120000
HDPE,PE,435.24,1.0132,776.9327,36.7454,25000,120000
HDPE,PE,438.69,1.0132,775.0862,36.8937,25000,120000
HDPE,PE,442.14,1.0132,773.2485,37.0419,25000,120000
HDPE,PE,445.59,1.0132,771.4195,37.1902,25000,120000
HDPE,PE,449.03,1.0132,769.5991,37.3385,25000,120000
HDPE,PE,452.48,1.0132,767.7874,37.4868,25000,120000
HDPE,PE,455.93,1.0132,765.9842,37.635,25000,120000
HDPE,PE,459.38,1.0132,764.1894,37.7833,25000,120000
HDPE,PE,462.83,1.0132,762.4031,37.9344,25000,120000
HDPE,PE,466.28,1.0132,760.6252,38.0861,25000,120000
HDPE,PE,469.72,1.0132,758.8555,38.2379,25000,120000
HDPE,PE,473.17,1.0132,757.0941,38.3864,25000,120000
HDPE,PE,476.62,1.0132,755.3409,38.5347,25000,120000
HDPE,PE,480.07,1.0132,753.5958,38.683,25000,120000
HDPE,PE,483.52,1.0132,751.8588,38.8312,25000,120000
HDPE,PE,486.97,1.0132,750.1298,38.9795,25000,120000
HDPE,PE,490.41,1.0132,748.4088,39.1278,25000,120000
HDPE,PE,493.86,1.0132,746.6957,39.2761,25000,120000
HDPE,PE,497.31,1.0132,744.9905,39.4243,25000,120000
HDPE,PE,500.76,1.0132,743.293,39.5734,25000,120000
HDPE,PE,504.21,1.0132,741.6033,39.7251,25000,120000
HDPE,PE,507.66,1.0132,739.9213,39.8768,25000,120000
HDPE,PE,511.1,1.0132,738.247,40.0274,25000,120000
HDPE,PE,514.55,1.0132,736.5802,40.1757,25000,120000
HDPE,PE,518.0,1.0132,734.921,40.324,25000,120000
LDPE,PE,393.0,1.0132,800.2902,34.919,35000,250000
LDPE,PE,396.45,1.0132,798.3308,35.0673,35000,250000
LDPE,PE,399.9,1.0132,796.381,35.2156,35000,250000
LDPE,PE,403.34,1.0132,794.4408,35.3638,35000,250000
LDPE,PE,406.79,1.0132,792.51,35.5121,35000,250000
LDPE,PE,410.24,1.0132,790.5885,35.6605,35000,250000
LDPE,PE,413.69,1.0132,788.6764,35.8104,35000,250000
LDPE,PE,417.14,1.0132,786.7736,35.9581,35000,250000
